occupation_id,year,half,wage
3330,2005,1,65205
3330,2005,2,65477
3330,2006,1,67754
3330,2006,2,70524
3330,2007,1,73626
3330,2007,2,76071
3330,2008,1,74069
3330,2008,2,79128
3330,2009,1,81094
3330,2009,2,81297
3330,2010,1,86521
3330,2010,2,90102
3330,2011,1,91570
3330,2011,2,94807
3330,2012,1,95011
3330,2012,2,94676
3330,2013,1,100381
3330,2013,2,107755
3330,2014,1,106812
3330,2014,2,112867
3330,2015,1,114481
3330,2015,2,120482
3330,2016,1,124953
3330,2016,2,131319
3330,2017,1,135407
3330,2017,2,140008
3330,2018,1,145131
3330,2018,2,153426
3330,2019,1,166666
3330,2019,2,175669
3330,2020,1,185702
3330,2020,2,191587
3330,2021,1,190522
3330,2021,2,194812
3330,2022,1,199489
3330,2022,2,210486
3330,2023,1,213337
3330,2023,2,232974
3330,2024,1,233722
3330,2024,2,242281
3367,1991,1,42105
3367,1991,2,0
3367,1992,1,0
3367,1992,2,52998
3367,1993,1,51595
3367,1993,2,50379
3367,1994,1,64124
3367,1994,2,80457
3367,1995,2,65452
3367,1996,1,68430
3367,1996,2,74388
3367,1997,1,79284
3367,1997,2,89673
3367,1998,1,0
3367,1998,2,0
3367,1999,1,66579
3367,1999,2,60150
3367,2000,1,0
3367,2000,2,60534
3367,2001,1,0
3367,2001,2,60789
3367,2002,1,0
3367,2002,2,62247
3367,2003,1,0
3367,2003,2,0
3367,2004,1,0
3367,2004,2,71394
3367,2005,1,72008
3367,2005,2,0
3367,2006,1,78942
3367,2006,2,0
3367,2007,1,0
3367,2007,2,84785
3367,2008,1,0
3367,2008,2,0
3367,2009,1,0
3367,2009,2,84211
3441,1991,1,0
3441,1991,2,0
3441,1992,1,0
3441,1992,2,0
3441,1993,1,0
3441,1993,2,0
3441,1994,1,0
3441,1994,2,0
3441,1995,2,0
3441,1996,1,0
3441,1996,2,0
3441,1997,1,0
3441,1997,2,0
3441,1998,1,0
3441,1998,2,0
3441,1999,1,0
3441,1999,2,50020
3441,2000,1,54542
3441,2000,2,53359
3441,2001,1,50610
3441,2001,2,46634
3441,2002,1,52142
3441,2002,2,52618
3441,2003,1,57903
3441,2003,2,58923
3441,2004,1,59796
3441,2004,2,61469
3441,2005,1,61181
3441,2005,2,59511
3441,2006,1,60426
3441,2006,2,60962
3441,2007,1,62273
3441,2007,2,64499
3441,2008,1,64129
3441,2008,2,68846
3441,2009,1,72502
3441,2009,2,72055
3478,1991,1,0
3478,1991,2,0
3478,1992,1,0
3478,1992,2,0
3478,1993,1,0
3478,1993,2,0
3478,1994,1,0
3478,1994,2,0
3478,1995,2,0
3478,1996,1,0
3478,1996,2,0
3478,1997,1,0
3478,1997,2,0
3478,1998,1,0
3478,1998,2,0
3478,1999,1,0
3478,1999,2,43794
3478,2000,1,42241
3478,2000,2,41450
3478,2001,1,39180
3478,2001,2,36671
3478,2002,1,41297
3478,2002,2,41970
3478,2003,1,47331
3478,2003,2,50133
3478,2004,1,52266
3478,2004,2,52027
3478,2005,1,53040
3478,2005,2,0
3478,2006,1,54770
3478,2006,2,55319
3478,2007,1,0
3478,2007,2,55000
3478,2008,1,54730
3478,2008,2,59887
3478,2009,1,62979
3478,2009,2,61000
3515,1991,1,26793
3515,1991,2,34617
3515,1992,1,41637
3515,1992,2,36186
3515,1993,1,35651
3515,1993,2,48178
3515,1994,1,43746
3515,1994,2,46918
3515,1995,2,50793
3515,1996,1,49719
3515,1996,2,50738
3515,1997,1,51485
3515,1997,2,56810
3515,1998,1,47867
3515,1998,2,51959
3515,1999,1,48017
3515,1999,2,0
3515,2000,1,0
3515,2000,2,0
3515,2001,1,0
3515,2001,2,0
3515,2002,1,0
3515,2002,2,0
3515,2003,1,0
3515,2003,2,0
3515,2004,1,0
3515,2004,2,0
3515,2005,1,0
3515,2005,2,0
3515,2006,1,0
3515,2006,2,0
3515,2007,1,0
3515,2007,2,0
3515,2008,1,0
3515,2008,2,0
3515,2009,1,0
3515,2009,2,0
3552,1991,1,32602
3552,1991,2,24161
3552,1992,1,34618
3552,1992,2,25934
3552,1993,1,33411
3552,1993,2,30930
3552,1994,1,39904
3552,1994,2,28895
3552,1995,2,39301
3552,1996,1,40889
3552,1996,2,41387
3552,1997,1,39852
3552,1997,2,40464
3552,1998,1,42272
3552,1998,2,39935
3552,1999,1,36857
3552,1999,2,0
3552,2000,1,0
3552,2000,2,0
3552,2001,1,0
3552,2001,2,0
3552,2002,1,0
3552,2002,2,0
3552,2003,1,0
3552,2003,2,0
3552,2004,1,0
3552,2004,2,0
3552,2005,1,0
3552,2005,2,0
3552,2006,1,0
3552,2006,2,0
3552,2007,1,0
3552,2007,2,0
3552,2008,1,0
3552,2008,2,0
3552,2009,1,0
3552,2009,2,0
3589,1991,1,21313
3589,1991,2,0
3589,1992,1,0
3589,1992,2,0
3589,1993,1,32186
3589,1993,2,29720
3589,1994,1,28000
3589,1994,2,26513
3589,1995,2,30798
3589,1996,1,36200
3589,1996,2,39607
3589,1997,1,38667
3589,1997,2,37439
3589,1998,1,0
3589,1998,2,0
3589,1999,1,0
3589,1999,2,0
3589,2000,1,0
3589,2000,2,0
3589,2001,1,0
3589,2001,2,0
3589,2002,1,0
3589,2002,2,0
3589,2003,1,0
3589,2003,2,0
3589,2004,1,0
3589,2004,2,0
3589,2005,1,0
3589,2005,2,0
3589,2006,1,0
3589,2006,2,0
3589,2007,1,0
3589,2007,2,0
3589,2008,1,0
3589,2008,2,0
3589,2009,1,0
3589,2009,2,0
3626,1991,2,0
3626,1992,1,33684
3626,1992,2,24000
3626,1993,1,29800
3626,1993,2,23721
3626,1994,1,30449
3626,1994,2,21135
3626,1995,2,29994
3626,1996,1,32863
3626,1996,2,28374
3626,1997,1,30680
3626,1997,2,32399
3626,1998,1,0
3626,1998,2,0
3626,1999,1,0
3626,1999,2,0
3626,2000,1,0
3626,2000,2,0
3626,2001,1,0
3626,2001,2,0
3626,2002,1,0
3626,2002,2,0
3626,2003,1,0
3626,2003,2,0
3626,2004,1,0
3626,2004,2,0
3626,2005,1,0
3626,2005,2,0
3626,2006,1,0
3626,2006,2,0
3626,2007,1,0
3626,2007,2,0
3626,2008,1,0
3626,2008,2,0
3626,2009,1,0
3626,2009,2,0
3663,1991,1,12643
3663,1991,2,21755
3663,1992,1,22333
3663,1992,2,22103
3663,1993,1,23081
3663,1993,2,22035
3663,1994,1,22705
3663,1994,2,24536
3663,1995,2,26635
3663,1996,1,25797
3663,1996,2,25396
3663,1997,1,28817
3663,1997,2,29065
3663,1998,1,31003
3663,1998,2,31260
3663,1999,1,29231
3663,1999,2,29340
3663,2000,1,31443
3663,2000,2,30537
3663,2001,1,29385
3663,2001,2,32484
3663,2002,1,34308
3663,2002,2,36480
3663,2003,1,37789
3663,2003,2,0
3663,2004,1,40673
3663,2004,2,42308
3663,2005,1,43360
3663,2005,2,0
3663,2006,1,0
3663,2006,2,0
3663,2007,1,0
3663,2007,2,0
3663,2008,1,0
3663,2008,2,0
3663,2009,1,0
3663,2009,2,0
3700,1991,1,0
3700,1991,2,0
3700,1992,1,0
3700,1992,2,0
3700,1993,1,0
3700,1993,2,0
3700,1994,1,0
3700,1994,2,0
3700,1995,2,0
3700,1996,1,0
3700,1996,2,0
3700,1997,1,0
3700,1997,2,0
3700,1998,1,0
3700,1998,2,0
3700,1999,1,0
3700,1999,2,0
3700,2000,1,0
3700,2000,2,0
3700,2001,1,0
3700,2001,2,0
3700,2002,1,0
3700,2002,2,0
3700,2003,1,0
3700,2003,2,0
3700,2004,1,0
3700,2004,2,0
3700,2005,1,0
3700,2005,2,43581
3700,2006,1,0
3700,2006,2,43818
3700,2007,1,48936
3700,2007,2,52364
3700,2008,1,54318
3700,2008,2,0
3700,2009,1,59227
3700,2009,2,56421
3774,1991,1,35537
3774,1991,2,37353
3774,1992,1,38471
3774,1992,2,44390
3774,1993,1,41004
3774,1993,2,39008
3774,1994,1,44549
3774,1994,2,45935
3774,1995,2,47509
3774,1996,1,53826
3774,1996,2,54346
3774,1997,1,66277
3774,1997,2,64474
3774,1998,1,68943
3774,1998,2,56465
3774,1999,1,56248
3774,1999,2,58194
3774,2000,1,60537
3774,2000,2,60061
3774,2001,1,62933
3774,2001,2,61305
3774,2002,1,63308
3774,2002,2,61893
3774,2003,1,69049
3774,2003,2,71725
3774,2004,1,74277
3774,2004,2,75930
3774,2005,1,73732
3774,2005,2,75000
3774,2006,1,80533
3774,2006,2,76455
3774,2007,1,78814
3774,2007,2,84839
3774,2008,1,87658
3774,2008,2,91429
3774,2009,1,98591
3774,2009,2,98910
3774,2010,1,86730
3774,2010,2,84482
3774,2011,1,87190
3774,2011,2,90070
3774,2012,1,88603
3774,2012,2,96913
3774,2013,1,96182
3774,2013,2,100200
3774,2014,1,100659
3774,2014,2,105056
3774,2015,1,108388
3774,2015,2,112186
3774,2016,1,116121
3774,2016,2,122054
3774,2017,1,126874
3774,2017,2,130860
3774,2018,1,137653
3774,2018,2,147452
3774,2019,1,152631
3774,2019,2,164907
3774,2020,1,168742
3774,2020,2,177520
3774,2021,1,181676
3774,2021,2,181078
3774,2022,1,188856
3774,2022,2,189441
3774,2023,1,198718
3774,2023,2,203376
3774,2024,1,207048
3774,2024,2,207557
3811,1991,1,38616
3811,1991,2,40594
3811,1992,1,44649
3811,1992,2,47617
3811,1993,1,48368
3811,1993,2,48138
3811,1994,1,52469
3811,1994,2,51895
3811,1995,2,52064
3811,1996,1,60429
3811,1996,2,60956
3811,1997,1,65529
3811,1997,2,70228
3811,1998,1,74016
3811,1998,2,61021
3811,1999,1,60784
3811,1999,2,59532
3811,2000,1,59048
3811,2000,2,60370
3811,2001,1,58758
3811,2001,2,60389
3811,2002,1,63468
3811,2002,2,69775
3811,2003,1,79947
3811,2003,2,81112
3811,2004,1,82490
3811,2004,2,87771
3811,2005,1,87854
3811,2005,2,89071
3811,2006,1,89422
3811,2006,2,90337
3811,2007,1,92456
3811,2007,2,96295
3811,2008,1,97714
3811,2008,2,101790
3811,2009,1,102522
3811,2009,2,103216
3811,2010,1,108464
3811,2010,2,108866
3811,2011,1,110123
3811,2011,2,115090
3811,2012,1,118003
3811,2012,2,123164
3811,2013,1,118754
3811,2013,2,128244
3811,2014,1,129095
3811,2014,2,129940
3811,2015,1,134516
3811,2015,2,138252
3811,2016,1,143509
3811,2016,2,153849
3811,2017,1,157183
3811,2017,2,163001
3811,2018,1,169201
3811,2018,2,180350
3811,2019,1,198711
3811,2019,2,209394
3811,2020,1,223094
3811,2020,2,224357
3811,2021,1,225966
3811,2021,2,230706
3811,2022,1,234564
3811,2022,2,238739
3811,2023,1,249748
3811,2023,2,262551
3811,2024,1,267021
3811,2024,2,270724
3848,1991,1,31867
3848,1991,2,35050
3848,1992,1,37563
3848,1992,2,37849
3848,1993,1,44191
3848,1993,2,38968
3848,1994,1,40695
3848,1994,2,42678
3848,1995,2,44134
3848,1996,1,45314
3848,1996,2,53919
3848,1997,1,58660
3848,1997,2,58342
3848,1998,1,58041
3848,1998,2,52215
3848,1999,1,48478
3848,1999,2,48376
3848,2000,1,47860
3848,2000,2,48494
3848,2001,1,47697
3848,2001,2,51634
3848,2002,1,52693
3848,2002,2,60059
3848,2003,1,70033
3848,2003,2,71982
3848,2004,1,77551
3848,2004,2,77834
3848,2005,1,76871
3848,2005,2,77757
3848,2006,1,77604
3848,2006,2,77596
3848,2007,1,75664
3848,2007,2,78099
3848,2008,1,82269
3848,2008,2,86792
3848,2009,1,85692
3848,2009,2,81574
3922,1991,1,0
3922,1991,2,58294
3922,1992,1,70000
3922,1992,2,71033
3922,1993,1,73368
3922,1993,2,75876
3922,1994,1,80351
3922,1994,2,78981
3922,1995,2,85818
3922,1996,1,90000
3922,1996,2,90028
3922,1997,1,92000
3922,1997,2,90142
3922,1998,1,93345
3922,1998,2,93072
3922,1999,1,92419
3922,1999,2,91162
3922,2000,1,92241
3922,2000,2,92079
3922,2001,1,92761
3922,2001,2,93594
3922,2002,1,102605
3922,2002,2,113585
3922,2003,1,119506
3922,2003,2,122352
3922,2004,1,129415
3922,2004,2,135750
3922,2005,1,139534
3922,2005,2,142425
3922,2006,1,153293
3922,2006,2,153914
3922,2007,1,159621
3922,2007,2,174288
3922,2008,1,183691
3922,2008,2,191455
3922,2009,1,199890
3922,2009,2,205113
4070,1991,1,29243
4070,1991,2,28881
4070,1992,1,31479
4070,1992,2,33098
4070,1993,1,37482
4070,1993,2,37079
4070,1994,1,37616
4070,1994,2,38889
4070,1995,2,46202
4070,1996,1,48066
4070,1996,2,49876
4070,1997,1,50708
4070,1997,2,53073
4070,1998,1,53062
4070,1998,2,50316
4070,1999,1,48878
4070,1999,2,49865
4070,2000,1,52771
4070,2000,2,53516
4070,2001,1,55223
4070,2001,2,57871
4070,2002,1,60647
4070,2002,2,64073
4070,2003,1,68453
4070,2003,2,73627
4070,2004,1,77799
4070,2004,2,79668
4070,2005,1,80021
4070,2005,2,0
4070,2006,1,0
4070,2006,2,0
4070,2007,1,0
4070,2007,2,0
4070,2008,1,0
4070,2008,2,0
4070,2009,1,0
4070,2009,2,0
4107,1991,1,19037
4107,1991,2,20115
4107,1992,1,21471
4107,1992,2,23843
4107,1993,1,24892
4107,1993,2,24247
4107,1994,1,23659
4107,1994,2,25036
4107,1995,2,30629
4107,1996,1,28851
4107,1996,2,31845
4107,1997,1,32382
4107,1997,2,32372
4107,1998,1,32715
4107,1998,2,34731
4107,1999,1,35131
4107,1999,2,33860
4107,2000,1,37466
4107,2000,2,39603
4107,2001,1,42030
4107,2001,2,44111
4107,2002,1,45735
4107,2002,2,50714
4107,2003,1,54339
4107,2003,2,56108
4107,2004,1,61492
4107,2004,2,63602
4107,2005,1,63884
4107,2005,2,0
4107,2006,1,0
4107,2006,2,0
4107,2007,1,0
4107,2007,2,0
4107,2008,1,0
4107,2008,2,0
4107,2009,1,0
4107,2009,2,0
4144,1991,1,0
4144,1991,2,45120
4144,1992,1,52776
4144,1992,2,58746
4144,1993,1,63864
4144,1993,2,63255
4144,1994,1,68110
4144,1994,2,68376
4144,1995,2,69145
4144,1996,1,72561
4144,1996,2,78858
4144,1997,1,79720
4144,1997,2,80297
4144,1998,1,82913
4144,1998,2,82162
4144,1999,1,83297
4144,1999,2,83505
4144,2000,1,83518
4144,2000,2,80720
4144,2001,1,81821
4144,2001,2,81405
4144,2002,1,82720
4144,2002,2,92856
4144,2003,1,98174
4144,2003,2,98597
4144,2004,1,103042
4144,2004,2,106011
4144,2005,1,106214
4144,2005,2,106918
4144,2006,1,111540
4144,2006,2,112837
4144,2007,1,112166
4144,2007,2,116692
4144,2008,1,123422
4144,2008,2,129565
4144,2009,1,136387
4144,2009,2,137761
4144,2010,1,160012
4144,2010,2,170735
4144,2011,1,173041
4144,2011,2,177071
4144,2012,1,183444
4144,2012,2,191461
4144,2013,1,191839
4144,2013,2,194224
4144,2014,1,196712
4144,2014,2,204329
4144,2015,1,207463
4144,2015,2,210314
4144,2016,1,221946
4144,2016,2,232334
4144,2017,1,240107
4144,2017,2,250248
4144,2018,1,258122
4144,2018,2,281211
4144,2019,1,300441
4144,2019,2,316006
4144,2020,1,322434
4144,2020,2,329985
4144,2021,1,330411
4144,2021,2,332268
4144,2022,1,330981
4144,2022,2,349792
4144,2023,1,354947
4144,2023,2,364183
4144,2024,1,375020
4144,2024,2,381052
4255,1991,1,0
4255,1991,2,46800
4255,1992,1,53210
4255,1992,2,58946
4255,1993,1,64623
4255,1993,2,64821
4255,1994,1,67420
4255,1994,2,67440
4255,1995,2,68417
4255,1996,1,71284
4255,1996,2,75460
4255,1997,1,76241
4255,1997,2,77149
4255,1998,1,80163
4255,1998,2,79138
4255,1999,1,81182
4255,1999,2,81914
4255,2000,1,82349
4255,2000,2,82953
4255,2001,1,85241
4255,2001,2,86879
4255,2002,1,88355
4255,2002,2,103195
4255,2003,1,107074
4255,2003,2,108804
4255,2004,1,111646
4255,2004,2,113736
4255,2005,1,113780
4255,2005,2,114860
4255,2006,1,114597
4255,2006,2,114487
4255,2007,1,120325
4255,2007,2,124452
4255,2008,1,128406
4255,2008,2,136389
4255,2009,1,141376
4255,2009,2,145322
4255,2010,1,166532
4255,2010,2,175429
4255,2011,1,176440
4255,2011,2,186776
4255,2012,1,194219
4255,2012,2,207425
4255,2013,1,211502
4255,2013,2,215253
4255,2014,1,218372
4255,2014,2,222435
4255,2015,1,225925
4255,2015,2,228481
4255,2016,1,240506
4255,2016,2,253927
4255,2017,1,261513
4255,2017,2,273048
4255,2018,1,282126
4255,2018,2,306008
4255,2019,1,316695
4255,2019,2,335062
4255,2020,1,344600
4255,2020,2,354908
4255,2021,1,354793
4255,2021,2,364327
4255,2022,1,377187
4255,2022,2,391265
4255,2023,1,401195
4255,2023,2,423318
4255,2024,1,433747
4255,2024,2,444532
4292,1991,1,0
4292,1991,2,60000
4292,1992,1,78072
4292,1992,2,89093
4292,1993,1,89613
4292,1993,2,101581
4292,1994,1,0
4292,1994,2,120000
4292,1995,2,119087
4292,1996,1,122436
4292,1996,2,144388
4292,1997,1,149536
4292,1997,2,151365
4292,1998,1,149857
4292,1998,2,132875
4292,1999,1,108175
4292,1999,2,109748
4292,2000,1,109868
4292,2000,2,110881
4292,2001,1,105532
4292,2001,2,101131
4292,2002,1,108739
4292,2002,2,112374
4292,2003,1,122519
4292,2003,2,124010
4292,2004,1,126550
4292,2004,2,126819
4292,2005,1,127223
4292,2005,2,127889
4292,2006,1,129486
4292,2006,2,126859
4292,2007,1,131605
4292,2007,2,135951
4292,2008,1,145803
4292,2008,2,150602
4292,2009,1,155434
4292,2009,2,157653
4292,2010,1,170411
4292,2010,2,178381
4292,2011,1,181474
4292,2011,2,192441
4292,2012,1,195695
4292,2012,2,213445
4292,2013,1,214819
4292,2013,2,223842
4292,2014,1,226062
4292,2014,2,236098
4292,2015,1,242548
4292,2015,2,246430
4292,2016,1,259367
4292,2016,2,278477
4292,2017,1,286348
4292,2017,2,297118
4292,2018,1,307477
4292,2018,2,329592
4292,2019,1,332790
4292,2019,2,340232
4292,2020,1,339533
4292,2020,2,360798
4292,2021,1,360206
4292,2021,2,374910
4292,2022,1,388288
4292,2022,2,398214
4292,2023,1,409726
4292,2023,2,430849
4292,2024,1,444142
4292,2024,2,455593
4773,1991,1,60907
4773,1991,2,61000
4773,1992,1,44727
4773,1992,2,46545
4773,1993,1,43636
4773,1993,2,45091
4773,1994,1,50520
4773,1994,2,61095
4773,1995,2,65835
4773,1996,1,64139
4773,1996,2,82054
4773,1997,1,88727
4773,1997,2,85275
4773,1998,1,85331
4773,1998,2,84091
4773,1999,1,85504
4773,1999,2,93015
4773,2000,1,91915
4773,2000,2,93495
4773,2001,1,93197
4773,2001,2,95518
4773,2002,1,96766
4773,2002,2,101018
4773,2003,1,107985
4773,2003,2,107250
4773,2004,1,99434
4773,2004,2,0
4773,2005,1,98816
4773,2005,2,101123
4773,2006,1,113767
4773,2006,2,119880
4773,2007,1,128327
4773,2007,2,134270
4773,2008,1,141582
4773,2008,2,142897
4773,2009,1,142019
4773,2009,2,132694
4773,2010,1,136587
4773,2010,2,144674
4773,2011,1,148074
4773,2011,2,155151
4773,2012,1,155819
4773,2012,2,157877
4773,2013,1,172716
4773,2013,2,180976
4773,2014,1,184655
4773,2014,2,191518
4773,2015,1,199445
4773,2015,2,207691
4773,2016,1,215183
4773,2016,2,228165
4773,2017,1,236621
4773,2017,2,234786
4773,2018,1,227813
4773,2018,2,240654
4773,2019,1,255579
4773,2019,2,249688
4773,2020,1,252529
4773,2020,2,263753
4773,2021,1,266618
4773,2021,2,271268
4773,2022,1,289075
4773,2022,2,296124
4773,2023,1,296392
4773,2023,2,292829
4773,2024,1,310129
4773,2024,2,318247
4884,1991,1,57770
4884,1991,2,58000
4884,1992,1,44364
4884,1992,2,45091
4884,1993,1,41818
4884,1993,2,42182
4884,1994,1,54909
4884,1994,2,59060
4884,1995,2,64261
4884,1996,1,62686
4884,1996,2,70397
4884,1997,1,76473
4884,1997,2,72094
4884,1998,1,104350
4884,1998,2,84386
4884,1999,1,88404
4884,1999,2,84402
4884,2000,1,81702
4884,2000,2,85120
4884,2001,1,85736
4884,2001,2,87579
4884,2002,1,90726
4884,2002,2,90880
4884,2003,1,92497
4884,2003,2,93200
4884,2004,1,89006
4884,2004,2,0
4884,2005,1,0
4884,2005,2,0
4884,2006,1,0
4884,2006,2,0
4884,2007,1,0
4884,2007,2,117860
4884,2008,1,0
4884,2008,2,0
4884,2009,1,116586
4884,2009,2,0
4884,2010,1,0
4884,2010,2,116491
4884,2011,1,113986
4884,2011,2,0
4884,2012,1,124424
4884,2012,2,0
4884,2013,1,0
4884,2013,2,0
4884,2014,1,131657
4884,2014,2,137752
4884,2015,1,141804
4884,2015,2,0
4884,2016,1,148990
4884,2016,2,0
4884,2017,1,152204
4884,2017,2,0
4884,2018,1,160714
4884,2018,2,0
4884,2019,1,161831
4884,2019,2,160300
4884,2020,1,168365
4884,2020,2,178111
4884,2021,1,183708
4884,2021,2,0
4884,2022,1,0
4884,2022,2,0
4884,2023,1,0
4884,2023,2,196957
4884,2024,1,210034
4884,2024,2,0
4921,1991,1,60635
4921,1991,2,61500
4921,1992,1,44582
4921,1992,2,45673
4921,1993,1,44364
4921,1993,2,45091
4921,1994,1,50435
4921,1994,2,38220
4921,1995,2,50047
4921,1996,1,57920
4921,1996,2,64156
4921,1997,1,71541
4921,1997,2,69263
4921,1998,1,76379
4921,1998,2,79640
4921,1999,1,76226
4921,1999,2,80957
4921,2000,1,81702
4921,2000,2,85933
4921,2001,1,85224
4921,2001,2,81226
4921,2002,1,85710
4921,2002,2,82666
4921,2003,1,85747
4921,2003,2,84818
4921,2004,1,86371
4921,2004,2,79544
4921,2005,1,0
4921,2005,2,0
4921,2006,1,0
4921,2006,2,0
4921,2007,1,0
4921,2007,2,0
4921,2008,1,0
4921,2008,2,0
4921,2009,1,92624
4921,2009,2,0
4921,2010,1,125905
4921,2010,2,131115
4921,2011,1,126004
4921,2011,2,134336
4921,2012,1,132884
4921,2012,2,145093
4921,2013,1,146253
4921,2013,2,149292
4921,2014,1,151437
4921,2014,2,159019
4921,2015,1,169175
4921,2015,2,174450
4921,2016,1,181919
4921,2016,2,186570
4921,2017,1,194858
4921,2017,2,193931
4921,2018,1,202953
4921,2018,2,208835
4921,2019,1,218174
4921,2019,2,210021
4921,2020,1,215389
4921,2020,2,218683
4921,2021,1,208513
4921,2021,2,220871
4921,2022,1,228994
4921,2022,2,232031
4921,2023,1,236086
4921,2023,2,242760
4921,2024,1,249947
4921,2024,2,253759
4958,1991,1,61831
4958,1991,2,60000
4958,1992,1,45091
4958,1992,2,46691
4958,1993,1,43636
4958,1993,2,43636
4958,1994,1,55273
4958,1994,2,59828
4958,1995,2,63624
4958,1996,1,62945
4958,1996,2,72748
4958,1997,1,77606
4958,1997,2,90248
4958,1998,1,85474
4958,1998,2,66411
4958,1999,1,61338
4958,1999,2,68504
4958,2000,1,76596
4958,2000,2,81920
4958,2001,1,79698
4958,2001,2,86496
4958,2002,1,87150
4958,2002,2,89087
4958,2003,1,90833
4958,2003,2,95200
4958,2004,1,95940
4958,2004,2,0
4958,2005,1,96837
4958,2005,2,99036
4958,2006,1,106148
4958,2006,2,112308
4958,2007,1,115896
4958,2007,2,121377
4958,2008,1,131198
4958,2008,2,137313
4958,2009,1,137269
4958,2009,2,139224
4958,2010,1,140299
4958,2010,2,141231
4958,2011,1,136505
4958,2011,2,143083
4958,2012,1,152273
4958,2012,2,160969
4958,2013,1,167857
4958,2013,2,174054
4958,2014,1,182762
4958,2014,2,199626
4958,2015,1,207818
4958,2015,2,210066
4958,2016,1,220324
4958,2016,2,232364
4958,2017,1,239501
4958,2017,2,251985
4958,2018,1,251985
4958,2018,2,257060
4958,2019,1,252875
4958,2019,2,246036
4958,2020,1,266554
4958,2020,2,265163
4958,2021,1,274707
4958,2021,2,290040
4958,2022,1,296879
4958,2022,2,293572
4958,2023,1,290265
4958,2023,2,285303
4958,2024,1,274097
4958,2024,2,268376
4995,1991,1,59813
4995,1991,2,62000
4995,1992,1,44364
4995,1992,2,43273
4995,1993,1,0
4995,1993,2,41455
4995,1994,1,53818
4995,1994,2,57556
4995,1995,2,67842
4995,1996,1,59579
4995,1996,2,80363
4995,1997,1,78422
4995,1997,2,73303
4995,1998,1,0
4995,1998,2,48839
4995,1999,1,58478
4995,1999,2,68430
4995,2000,1,67250
4995,2000,2,74219
4995,2001,1,74105
4995,2001,2,78849
4995,2002,1,76509
4995,2002,2,82098
4995,2003,1,83708
4995,2003,2,85000
4995,2004,1,88816
4995,2004,2,0
4995,2005,1,93084
4995,2005,2,95096
4995,2006,1,102330
4995,2006,2,109585
4995,2007,1,115611
4995,2007,2,120815
4995,2008,1,130325
4995,2008,2,135412
4995,2009,1,136036
4995,2009,2,136276
4995,2010,1,131946
4995,2010,2,140852
4995,2011,1,134801
4995,2011,2,146019
4995,2012,1,141831
4995,2012,2,154515
4995,2013,1,157124
4995,2013,2,169175
4995,2014,1,177113
4995,2014,2,168859
4995,2015,1,169435
4995,2015,2,165415
4995,2016,1,162516
4995,2016,2,167232
4995,2017,1,167787
4995,2017,2,179406
4995,2018,1,182976
4995,2018,2,184732
4995,2019,1,193134
4995,2019,2,189623
4995,2020,1,179826
4995,2020,2,188726
4995,2021,1,196381
4995,2021,2,194262
4995,2022,1,208010
4995,2022,2,214700
4995,2023,1,215631
4995,2023,2,209366
4995,2024,1,211930
4995,2024,2,205259
5032,1991,1,46170
5032,1991,2,48000
5032,1992,1,34909
5032,1992,2,35636
5032,1993,1,34909
5032,1993,2,36364
5032,1994,1,47273
5032,1994,2,48633
5032,1995,2,56145
5032,1996,1,60345
5032,1996,2,78152
5032,1997,1,73934
5032,1997,2,81749
5032,1998,1,66616
5032,1998,2,67556
5032,1999,1,71548
5032,1999,2,69637
5032,2000,1,73226
5032,2000,2,82316
5032,2001,1,82403
5032,2001,2,82531
5032,2002,1,84905
5032,2002,2,0
5032,2003,1,75113
5032,2003,2,82320
5032,2004,1,85455
5032,2004,2,87690
5032,2005,1,89162
5032,2005,2,90119
5032,2006,1,94412
5032,2006,2,99148
5032,2007,1,103513
5032,2007,2,104785
5032,2008,1,103883
5032,2008,2,103812
5032,2009,1,101765
5032,2009,2,93866
5069,1991,1,58496
5069,1991,2,60000
5069,1992,1,42909
5069,1992,2,42182
5069,1993,1,43844
5069,1993,2,45091
5069,1994,1,54545
5069,1994,2,58904
5069,1995,2,66643
5069,1996,1,71401
5069,1996,2,91524
5069,1997,1,87798
5069,1997,2,84945
5069,1998,1,77992
5069,1998,2,78598
5069,1999,1,85398
5069,1999,2,85859
5069,2000,1,82845
5069,2000,2,92187
5069,2001,1,85270
5069,2001,2,89064
5069,2002,1,92182
5069,2002,2,91057
5069,2003,1,92889
5069,2003,2,94275
5069,2004,1,98667
5069,2004,2,101462
5069,2005,1,102500
5069,2005,2,104182
5069,2006,1,110067
5069,2006,2,115767
5069,2007,1,121669
5069,2007,2,127447
5069,2008,1,132981
5069,2008,2,133874
5069,2009,1,132048
5069,2009,2,136852
5106,1991,1,73157
5106,1991,2,75000
5106,1992,1,54545
5106,1992,2,56000
5106,1993,1,54545
5106,1993,2,54545
5106,1994,1,61091
5106,1994,2,65540
5106,1995,2,77974
5106,1996,1,80319
5106,1996,2,96511
5106,1997,1,97272
5106,1997,2,108299
5106,1998,1,114125
5106,1998,2,116994
5106,1999,1,109491
5106,1999,2,98319
5106,2000,1,92071
5106,2000,2,100664
5106,2001,1,100304
5106,2001,2,102040
5106,2002,1,105581
5106,2002,2,106819
5106,2003,1,115921
5106,2003,2,122419
5106,2004,1,127995
5106,2004,2,130874
5106,2005,1,132480
5106,2005,2,134832
